CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
103573,3065363,15105,36350.0,566,LWK,RECOMPRA,2026-01-12,566,ARCO NORTE,Zona 32,56696219,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,566.0,0.0,87000.0,0.0,350000.0,9,38888.88888888889,0.0
55856,3065378,15105,99000.0,49,XLP,RECOMPRA,2026-01-12,49,ARCO NORTE,Zona 27,2897727,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,49.0,0.0,29000.0,0.0,880000.0,8,110000.0,0.0
130358,3065388,15105,5350.0,211,ZEU,NUEVO,2026-01-12,211,ARCO NORTE,Zona 31,130358,NUEVO,12-01-2026_18.xls,2026-01-12,18,3,2026,211.0,0.0,58000.0,0.0,490000.0,4,14500.0,0.0
60113,3065396,15105,26850.0,343,JNP,RECOMPRA,2026-01-12,343,SUR PONIENTE,Zona 03,35095899,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
85167,3065412,15105,25850.0,344,WDQ,RECOMPRA,2026-01-12,344,SUR PONIENTE,Zona 07,34496594,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,344.0,0.0,43000.0,0.0,654000.0,16,40875.0,0.0
125244,3065425,15105,40350.0,22,LYM,RECOMPRA,2026-01-12,49,ARCO NORTE,Zona 27,2291892,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,22.0,0.0,58000.0,0.0,1040000.0,13,80000.0,0.0
60195,3065436,15105,35350.0,345,VBX,RECOMPRA,2026-01-12,345,SUR PONIENTE,Zona 07,34497937,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
22664,3065445,15105,63000.0,642,BHQ,RECOMPRA,2026-01-12,642,ARCO NORTE,Zona 32,64295201,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,642.0,0.0,58000.0,0.0,330000.0,3,110000.0,0.0
130359,3065451,15110,20000.0,51,PCH,RECOMPRA,2026-01-12,51,SUR PONIENTE,Zona 05,130359,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,51.0,0.0,43000.0,0.0,588000.0,10,58800.0,0.0
79907,3065463,15105,36350.0,561,XGJ,RECOMPRA,2026-01-12,562,ARCO NORTE,Zona 35,56295743,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,17,35294.117647058825,0.0
59227,3065492,15105,5350.0,345,RXX,RECOMPRA,2026-01-12,345,SUR PONIENTE,Zona 07,34595199,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
77885,3065961,15105,158067.0,629,KXJ,RECOMPRA,2026-01-13,629,ARCO NORTE,Zona 39,62995882,RECOMPRA,13-01-2026_12.xls,2026-01-13,12,3,2026,629.0,0.0,58000.0,0.0,480000.0,3,160000.0,0.0
127383,3065981,15105,12550.0,343,FLO,RECOMPRA,2026-01-13,343,SUR PONIENTE,Zona 03,34398097,RECOMPRA,13-01-2026_12.xls,2026-01-13,12,3,2026,343.0,0.0,43000.0,0.0,706000.0,2,353000.0,0.0
126032,3065991,15105,10350.0,114,YHL,RECOMPRA,2026-01-13,114,ARCO NORTE,Zona 33,11494555,RECOMPRA,13-01-2026_12.xls,2026-01-13,12,3,2026,114.0,0.0,72000.0,0.0,540000.0,1,540000.0,0.0
60723,3066027,15105,15350.0,111,MEV,RECOMPRA,2026-01-13,347,ARCO NORTE,Zona 36,11194510,RECOMPRA,13-01-2026_12.xls,2026-01-13,12,3,2026,,,,,,1,,
46747,3066035,15105,18700.0,24,RJL,RECOMPRA,2026-01-13,24,ARCO NORTE,Zona 37,2489623,RECOMPRA,13-01-2026_12.xls,2026-01-13,12,3,2026,24.0,0.0,43000.0,0.0,560000.0,5,112000.0,0.0
130366,3066044,15105,6350.0,627,ONL,NUEVO,2026-01-13,627,ARCO NORTE,Zona 24,130366,NUEVO,13-01-2026_12.xls,2026-01-13,12,3,2026,627.0,0.0,43000.0,0.0,310000.0,1,43000.0,0.0
130367,3066055,15105,8350.0,344,VUL,NUEVO,2026-01-13,344,SUR PONIENTE,Zona 07,130367,NUEVO,13-01-2026_12.xls,2026-01-13,12,3,2026,344.0,0.0,43000.0,0.0,654000.0,1,43000.0,0.0
71363,3066071,15105,33800.0,602,VFG,RECOMPRA,2026-01-13,602,SUR PONIENTE,Zona 04,60295532,RECOMPRA,13-01-2026_12.xls,2026-01-13,12,3,2026,602.0,0.0,43000.0,0.0,252000.0,2,126000.0,0.0
49884,3066093,15105,35350.0,1,UYP,RECOMPRA,2026-01-13,622,ARCO NORTE,Zona 33,62298375,RECOMPRA,13-01-2026_12.xls,2026-01-13,12,3,2026,,,,,,4,,
130368,3066102,15105,10350.0,629,WYP,NUEVO,2026-01-13,629,ARCO NORTE,Zona 39,130368,NUEVO,13-01-2026_12.xls,2026-01-13,12,3,2026,629.0,0.0,58000.0,0.0,480000.0,1,58000.0,0.0
93656,3066111,15105,24744.0,26,BFF,RECOMPRA,2026-01-13,26,ARCO NORTE,Zona 37,2691442,RECOMPRA,13-01-2026_12.xls,2026-01-13,12,3,2026,26.0,0.0,29000.0,0.0,260000.0,2,130000.0,0.0
112544,3066159,15105,28435.0,24,RJL,RECOMPRA,2026-01-13,24,ARCO NORTE,Zona 37,2489380,RECOMPRA,13-01-2026_12.xls,2026-01-13,12,3,2026,24.0,0.0,43000.0,0.0,560000.0,5,112000.0,0.0
63737,3066165,15105,58000.0,55,TJY,RECOMPRA,2026-01-13,55,SUR PONIENTE,Zona 11,5596980,RECOMPRA,13-01-2026_12.xls,2026-01-13,12,3,2026,55.0,0.0,43000.0,0.0,582000.0,3,194000.0,0.0
130369,3066170,15105,6350.0,55,TJY,NUEVO,2026-01-13,55,SUR PONIENTE,Zona 11,130369,NUEVO,13-01-2026_12.xls,2026-01-13,12,3,2026,55.0,0.0,43000.0,0.0,582000.0,1,43000.0,0.0
50176,3066182,15105,42350.0,561,YDZ,RECOMPRA,2026-01-13,561,ARCO NORTE,Zona 35,56196002,RECOMPRA,13-01-2026_12.xls,2026-01-13,12,3,2026,561.0,0.0,43000.0,0.0,600000.0,1,600000.0,0.0
69365,3066271,15105,20756.0,602,QMY,RECOMPRA,2026-01-13,602,SUR PONIENTE,Zona 04,60298856,RECOMPRA,13-01-2026_12.xls,2026-01-13,12,3,2026,602.0,0.0,43000.0,0.0,252000.0,2,126000.0,0.0
61222,3066297,15105,80350.0,45,WSP,RECOMPRA,2026-01-13,45,ARCO NORTE,Zona 34,4595643,RECOMPRA,13-01-2026_12.xls,2026-01-13,12,3,2026,45.0,0.0,58000.0,0.0,610000.0,3,203333.33333333334,0.0
49240,3066328,15105,14000.0,342,YFH,RECOMPRA,2026-01-13,342,SUR PONIENTE,Zona 03,34293682,RECOMPRA,13-01-2026_12.xls,2026-01-13,12,3,2026,342.0,0.0,43000.0,0.0,892000.0,6,148666.66666666666,0.0
56381,3066351,15105,20350.0,48,YNL,RECOMPRA,2026-01-13,48,ARCO NORTE,Zona 29,4699007,NUEVO,13-01-2026_12.xls,2026-01-13,12,3,2026,48.0,0.0,58000.0,0.0,1100000.0,2,29000.0,0.0
89755,3066395,15105,4127.0,101,LRX,RECOMPRA,2026-01-13,101,SUR PONIENTE,Zona 09,10193652,NUEVO,13-01-2026_12.xls,2026-01-13,12,3,2026,101.0,0.0,43000.0,0.0,355000.0,1,43000.0,0.0
88970,3066417,15105,10744.0,24,RJL,RECOMPRA,2026-01-13,24,ARCO NORTE,Zona 37,22197224,RECOMPRA,13-01-2026_12.xls,2026-01-13,12,3,2026,24.0,0.0,43000.0,0.0,560000.0,5,112000.0,0.0
79065,3066456,15105,16350.0,55,TJY,RECOMPRA,2026-01-13,55,SUR PONIENTE,Zona 11,5598660,RECOMPRA,13-01-2026_12.xls,2026-01-13,12,3,2026,55.0,0.0,43000.0,0.0,582000.0,3,194000.0,0.0
77885,3065961,15105,158067.0,629,KXJ,RECOMPRA,2026-01-13,629,ARCO NORTE,Zona 39,62995882,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,629.0,0.0,58000.0,0.0,480000.0,4,120000.0,0.0
127383,3065981,15105,12550.0,343,FLO,RECOMPRA,2026-01-13,343,SUR PONIENTE,Zona 03,34398097,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,343.0,0.0,43000.0,0.0,706000.0,8,88250.0,0.0
126032,3065991,15105,10350.0,114,YHL,RECOMPRA,2026-01-13,114,ARCO NORTE,Zona 33,11494555,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,114.0,0.0,72000.0,0.0,540000.0,3,180000.0,0.0
60723,3066027,15105,15350.0,111,MEV,RECOMPRA,2026-01-13,347,ARCO NORTE,Zona 36,11194510,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,,,,,,1,,
46747,3066035,15105,18700.0,24,RJL,RECOMPRA,2026-01-13,24,ARCO NORTE,Zona 37,2489623,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,24.0,0.0,43000.0,0.0,560000.0,6,93333.33333333333,0.0
130366,3066044,15105,6350.0,627,ONL,NUEVO,2026-01-13,627,ARCO NORTE,Zona 24,130366,NUEVO,13-01-2026_15.xls,2026-01-13,15,3,2026,627.0,0.0,43000.0,0.0,310000.0,3,14333.333333333334,0.0
130367,3066055,15105,8350.0,344,VUL,NUEVO,2026-01-13,344,SUR PONIENTE,Zona 07,130367,NUEVO,13-01-2026_15.xls,2026-01-13,15,3,2026,344.0,0.0,43000.0,0.0,654000.0,1,43000.0,0.0
71363,3066071,15105,33800.0,602,VFG,RECOMPRA,2026-01-13,602,SUR PONIENTE,Zona 04,60295532,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,602.0,0.0,43000.0,0.0,252000.0,4,63000.0,0.0
49884,3066093,15105,35350.0,1,UYP,RECOMPRA,2026-01-13,622,ARCO NORTE,Zona 33,62298375,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,,,,,,8,,
130368,3066102,15105,10350.0,629,WYP,NUEVO,2026-01-13,629,ARCO NORTE,Zona 39,130368,NUEVO,13-01-2026_15.xls,2026-01-13,15,3,2026,629.0,0.0,58000.0,0.0,480000.0,1,58000.0,0.0
93656,3066111,15105,24744.0,26,BFF,RECOMPRA,2026-01-13,26,ARCO NORTE,Zona 37,2691442,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,26.0,0.0,29000.0,0.0,260000.0,5,52000.0,0.0
112544,3066159,15105,28435.0,24,RJL,RECOMPRA,2026-01-13,24,ARCO NORTE,Zona 37,2489380,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,24.0,0.0,43000.0,0.0,560000.0,6,93333.33333333333,0.0
63737,3066165,15105,58000.0,55,TJY,RECOMPRA,2026-01-13,55,SUR PONIENTE,Zona 11,5596980,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,55.0,0.0,43000.0,0.0,582000.0,5,116400.0,0.0
130369,3066170,15105,6350.0,55,TJY,NUEVO,2026-01-13,55,SUR PONIENTE,Zona 11,130369,NUEVO,13-01-2026_15.xls,2026-01-13,15,3,2026,55.0,0.0,43000.0,0.0,582000.0,2,21500.0,0.0
50176,3066182,15105,42350.0,561,YDZ,RECOMPRA,2026-01-13,561,ARCO NORTE,Zona 35,56196002,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,561.0,0.0,43000.0,0.0,600000.0,7,85714.28571428571,0.0
69365,3066271,15105,20756.0,602,QMY,RECOMPRA,2026-01-13,602,SUR PONIENTE,Zona 04,60298856,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,602.0,0.0,43000.0,0.0,252000.0,4,63000.0,0.0
61222,3066297,15105,80350.0,45,WSP,RECOMPRA,2026-01-13,45,ARCO NORTE,Zona 34,4595643,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,45.0,0.0,58000.0,0.0,610000.0,9,67777.77777777778,0.0
49240,3066328,15105,14000.0,342,YFH,RECOMPRA,2026-01-13,342,SUR PONIENTE,Zona 03,34293682,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,15,59466.666666666664,0.0
56381,3066351,15105,20350.0,48,YNL,RECOMPRA,2026-01-13,48,ARCO NORTE,Zona 29,4699007,NUEVO,13-01-2026_15.xls,2026-01-13,15,3,2026,48.0,0.0,58000.0,0.0,1100000.0,3,19333.333333333332,0.0
89755,3066395,15105,4127.0,101,LRX,RECOMPRA,2026-01-13,101,SUR PONIENTE,Zona 09,10193652,NUEVO,13-01-2026_15.xls,2026-01-13,15,3,2026,101.0,0.0,43000.0,0.0,355000.0,2,21500.0,0.0
88970,3066417,15105,10744.0,24,RJL,RECOMPRA,2026-01-13,24,ARCO NORTE,Zona 37,22197224,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,24.0,0.0,43000.0,0.0,560000.0,6,93333.33333333333,0.0
79065,3066456,15105,16350.0,55,TJY,RECOMPRA,2026-01-13,55,SUR PONIENTE,Zona 11,5598660,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,55.0,0.0,43000.0,0.0,582000.0,5,116400.0,0.0
130373,3066460,15105,15350.0,565,XBC,NUEVO,2026-01-13,565,ARCO NORTE,Zona 32,130373,NUEVO,13-01-2026_15.xls,2026-01-13,15,3,2026,565.0,0.0,58000.0,0.0,270000.0,1,58000.0,0.0
115400,3066477,15105,48350.0,621,XSB,RECOMPRA,2026-01-13,621,ARCO NORTE,Zona 28,195677,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,621.0,0.0,43000.0,0.0,430000.0,7,61428.57142857143,0.0
113122,3066501,15105,6574.0,215,VZY,RECOMPRA,2026-01-13,215,SUR PONIENTE,Zona 02,21595160,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,215.0,0.0,43000.0,0.0,463000.0,6,77166.66666666667,0.0
65323,3066526,15105,11350.0,28,WSD,RECOMPRA,2026-01-13,28,ARCO NORTE,Zona 37,2893286,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,28.0,0.0,29000.0,0.0,570000.0,3,190000.0,0.0
130375,3066559,15105,10350.0,26,YZB,NUEVO,2026-01-13,26,ARCO NORTE,Zona 37,130375,NUEVO,13-01-2026_15.xls,2026-01-13,15,3,2026,26.0,0.0,29000.0,0.0,260000.0,2,14500.0,0.0
94007,3066598,15105,10350.0,51,PCH,RECOMPRA,2026-01-13,51,SUR PONIENTE,Zona 05,5193693,NUEVO,13-01-2026_15.xls,2026-01-13,15,3,2026,51.0,0.0,43000.0,0.0,588000.0,2,21500.0,0.0
96713,3066617,15105,54350.0,85,WDK,RECOMPRA,2026-01-13,85,SUR PONIENTE,Zona 09,8396114,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,85.0,0.0,43000.0,0.0,775000.0,5,155000.0,0.0
80508,3066638,15105,10350.0,53,YTB,RECOMPRA,2026-01-13,53,SUR PONIENTE,Zona 05,5896888,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,53.0,0.0,43000.0,0.0,401000.0,4,100250.0,0.0
63851,3066651,15105,44000.0,49,QVR,RECOMPRA,2026-01-13,49,ARCO NORTE,Zona 27,4996511,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,49.0,0.0,29000.0,0.0,880000.0,3,293333.3333333333,0.0
109490,3066663,15105,15350.0,32,VRZ,RECOMPRA,2026-01-13,32,SUR PONIENTE,Zona 08,3292903,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,32.0,0.0,43000.0,0.0,552000.0,8,69000.0,0.0
58133,3066682,15105,10350.0,45,WSP,RECOMPRA,2026-01-13,45,ARCO NORTE,Zona 34,4594966,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,45.0,0.0,58000.0,0.0,610000.0,9,67777.77777777778,0.0
78326,3066700,15105,15350.0,123,TXA,RECOMPRA,2026-01-13,123,ARCO NORTE,Zona 36,12393702,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,123.0,0.0,43000.0,0.0,370000.0,1,370000.0,0.0
51628,3066751,15105,5350.0,48,YNL,RECOMPRA,2026-01-13,48,ARCO NORTE,Zona 29,4693732,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,48.0,0.0,58000.0,0.0,1100000.0,5,220000.0,0.0
130378,3066771,15105,20350.0,625,WTK,NUEVO,2026-01-13,625,ARCO NORTE,Zona 39,130378,NUEVO,13-01-2026_15.xls,2026-01-13,15,3,2026,625.0,0.0,29000.0,0.0,220000.0,2,14500.0,0.0
79939,3066835,15105,40350.0,28,YVW,RECOMPRA,2026-01-13,28,ARCO NORTE,Zona 37,62898958,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,28.0,0.0,29000.0,0.0,570000.0,3,190000.0,0.0
746,3066866,15105,12350.0,61,HQZ,RECOMPRA,2026-01-13,61,SUR PONIENTE,Zona 02,199749,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,61.0,0.0,43000.0,0.0,407000.0,6,67833.33333333333,0.0
120297,3066882,15110,4350.0,621,EFU,RECOMPRA,2026-01-13,621,ARCO NORTE,Zona 28,62196256,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,621.0,0.0,43000.0,0.0,430000.0,7,61428.57142857143,0.0
18042,3066908,15105,20350.0,628,XXN,RECOMPRA,2026-01-13,628,ARCO NORTE,Zona 30,62896308,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,628.0,0.0,29000.0,0.0,540000.0,4,135000.0,0.0
86945,3066910,15105,12350.0,352,XVL,RECOMPRA,2026-01-13,352,SUR PONIENTE,Zona 07,35297182,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,352.0,0.0,43000.0,0.0,362000.0,3,120666.66666666667,0.0
21431,3066942,15105,15575.0,345,PQT,RECOMPRA,2026-01-13,345,SUR PONIENTE,Zona 07,34594957,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,345.0,0.0,43000.0,0.0,1061000.0,17,62411.76470588235,0.0
51872,3066955,15105,52350.0,343,JNP,RECOMPRA,2026-01-13,343,SUR PONIENTE,Zona 03,34397188,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,343.0,0.0,43000.0,0.0,706000.0,8,88250.0,0.0
66957,3066991,15105,20350.0,122,HFW,RECOMPRA,2026-01-13,122,SUR PONIENTE,Zona 09,8799183,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,122.0,0.0,43000.0,0.0,409000.0,4,102250.0,0.0
55655,3067010,15105,14350.0,345,UIQ,RECOMPRA,2026-01-13,345,SUR PONIENTE,Zona 07,34595959,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,345.0,0.0,43000.0,0.0,1061000.0,17,62411.76470588235,0.0
130380,3067025,15105,6650.0,602,OIY,RECOMPRA,2026-01-13,602,SUR PONIENTE,Zona 04,130380,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,602.0,0.0,43000.0,0.0,252000.0,4,63000.0,0.0
83307,3067083,15105,35350.0,48,XWB,RECOMPRA,2026-01-13,48,ARCO NORTE,Zona 29,4897890,NUEVO,13-01-2026_15.xls,2026-01-13,15,3,2026,48.0,0.0,58000.0,0.0,1100000.0,3,19333.333333333332,0.0
46237,3067098,15105,10000.0,342,XNZ,RECOMPRA,2026-01-13,350,SUR PONIENTE,Zona 12,35098193,NUEVO,13-01-2026_15.xls,2026-01-13,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,4,10750.0,0.0
54014,3067104,15105,200450.0,331,HKI,RECOMPRA,2026-01-13,331,SUR PONIENTE,Zona 06,33197543,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,331.0,0.0,43000.0,0.0,406000.0,5,81200.0,0.0
85579,3067126,15105,20350.0,14,GQG,RECOMPRA,2026-01-13,14,SUR PONIENTE,Zona 02,1494268,RECOMPRA,13-01-2026_15.xls,2026-01-13,15,3,2026,14.0,0.0,43000.0,0.0,585000.0,6,97500.0,0.0
77885,3065961,15105,158067.0,629,KXJ,RECOMPRA,2026-01-13,629,ARCO NORTE,Zona 39,62995882,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,629.0,0.0,58000.0,0.0,480000.0,4,120000.0,0.0
127383,3065981,15105,12550.0,343,FLO,RECOMPRA,2026-01-13,343,SUR PONIENTE,Zona 03,34398097,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
126032,3065991,15105,10350.0,114,YHL,RECOMPRA,2026-01-13,114,ARCO NORTE,Zona 33,11494555,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,114.0,0.0,72000.0,0.0,540000.0,6,90000.0,0.0
60723,3066027,15105,15350.0,111,MEV,RECOMPRA,2026-01-13,347,ARCO NORTE,Zona 36,11194510,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,,,,,,2,,
46747,3066035,15105,18700.0,24,RJL,RECOMPRA,2026-01-13,24,ARCO NORTE,Zona 37,2489623,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,24.0,0.0,43000.0,0.0,560000.0,7,80000.0,0.0
130366,3066044,15105,6350.0,627,ONL,NUEVO,2026-01-13,627,ARCO NORTE,Zona 24,130366,NUEVO,13-01-2026_18.xls,2026-01-13,18,3,2026,627.0,0.0,43000.0,0.0,310000.0,4,10750.0,0.0
130367,3066055,15105,8350.0,344,VUL,NUEVO,2026-01-13,344,SUR PONIENTE,Zona 07,130367,NUEVO,13-01-2026_18.xls,2026-01-13,18,3,2026,344.0,0.0,43000.0,0.0,654000.0,1,43000.0,0.0
71363,3066071,15105,33800.0,602,VFG,RECOMPRA,2026-01-13,602,SUR PONIENTE,Zona 04,60295532,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,602.0,0.0,43000.0,0.0,252000.0,5,50400.0,0.0
49884,3066093,15105,35350.0,1,UYP,RECOMPRA,2026-01-13,622,ARCO NORTE,Zona 33,62298375,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,,,,,,14,,
130368,3066102,15105,10350.0,629,WYP,NUEVO,2026-01-13,629,ARCO NORTE,Zona 39,130368,NUEVO,13-01-2026_18.xls,2026-01-13,18,3,2026,629.0,0.0,58000.0,0.0,480000.0,1,58000.0,0.0
93656,3066111,15105,24744.0,26,BFF,RECOMPRA,2026-01-13,26,ARCO NORTE,Zona 37,2691442,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,26.0,0.0,29000.0,0.0,260000.0,5,52000.0,0.0
112544,3066159,15105,28435.0,24,RJL,RECOMPRA,2026-01-13,24,ARCO NORTE,Zona 37,2489380,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,24.0,0.0,43000.0,0.0,560000.0,7,80000.0,0.0
63737,3066165,15105,58000.0,55,TJY,RECOMPRA,2026-01-13,55,SUR PONIENTE,Zona 11,5596980,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,55.0,0.0,43000.0,0.0,582000.0,11,52909.09090909091,0.0
130369,3066170,15105,6350.0,55,TJY,NUEVO,2026-01-13,55,SUR PONIENTE,Zona 11,130369,NUEVO,13-01-2026_18.xls,2026-01-13,18,3,2026,55.0,0.0,43000.0,0.0,582000.0,3,14333.333333333334,0.0
50176,3066182,15105,42350.0,561,YDZ,RECOMPRA,2026-01-13,561,ARCO NORTE,Zona 35,56196002,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,17,35294.117647058825,0.0
69365,3066271,15105,20756.0,602,QMY,RECOMPRA,2026-01-13,602,SUR PONIENTE,Zona 04,60298856,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,602.0,0.0,43000.0,0.0,252000.0,5,50400.0,0.0
61222,3066297,15105,80350.0,45,WSP,RECOMPRA,2026-01-13,45,ARCO NORTE,Zona 34,4595643,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,45.0,0.0,58000.0,0.0,610000.0,14,43571.42857142857,0.0
49240,3066328,15105,14000.0,342,YFH,RECOMPRA,2026-01-13,342,SUR PONIENTE,Zona 03,34293682,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
56381,3066351,15105,20350.0,48,YNL,RECOMPRA,2026-01-13,48,ARCO NORTE,Zona 29,4699007,NUEVO,13-01-2026_18.xls,2026-01-13,18,3,2026,48.0,0.0,58000.0,0.0,1100000.0,3,19333.333333333332,0.0
89755,3066395,15105,4127.0,101,LRX,RECOMPRA,2026-01-13,101,SUR PONIENTE,Zona 09,10193652,NUEVO,13-01-2026_18.xls,2026-01-13,18,3,2026,101.0,0.0,43000.0,0.0,355000.0,2,21500.0,0.0
88970,3066417,15105,10744.0,24,RJL,RECOMPRA,2026-01-13,24,ARCO NORTE,Zona 37,22197224,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,24.0,0.0,43000.0,0.0,560000.0,7,80000.0,0.0
79065,3066456,15105,16350.0,55,TJY,RECOMPRA,2026-01-13,55,SUR PONIENTE,Zona 11,5598660,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,55.0,0.0,43000.0,0.0,582000.0,11,52909.09090909091,0.0
130373,3066460,15105,15350.0,565,XBC,NUEVO,2026-01-13,565,ARCO NORTE,Zona 32,130373,NUEVO,13-01-2026_18.xls,2026-01-13,18,3,2026,565.0,0.0,58000.0,0.0,270000.0,1,58000.0,0.0
115400,3066477,15105,48350.0,621,XSB,RECOMPRA,2026-01-13,621,ARCO NORTE,Zona 28,195677,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,621.0,0.0,43000.0,0.0,430000.0,14,30714.285714285714,0.0
113122,3066501,15105,6574.0,215,VZY,RECOMPRA,2026-01-13,215,SUR PONIENTE,Zona 02,21595160,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,215.0,0.0,43000.0,0.0,463000.0,9,51444.444444444445,0.0
65323,3066526,15105,11350.0,28,WSD,RECOMPRA,2026-01-13,28,ARCO NORTE,Zona 37,2893286,RECOMPRA,13-01-2026_18.xls,2026-01-13,18,3,2026,28.0,0.0,29000.0,0.0,570000.0,4,142500.0,0.0
130375,3066559,15105,10350.0,26,YZB,NUEVO,2026-01-13,26,ARCO NORTE,Zona 37,130375,NUEVO,13-01-2026_18.xls,2026-01-13,18,3,2026,26.0,0.0,29000.0,0.0,260000.0,2,14500.0,0.0
94007,3066598,15105,10350.0,51,PCH,RECOMPRA,2026-01-13,51,SUR PONIENTE,Zona 05,5193693,NUEVO,13-01-2026_18.xls,2026-01-13,18,3,2026,51.0,0.0,43000.0,0.0,588000.0,3,14333.333333333334,0.0
