CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
47830,3317171,15105,15500.0,626,YVN,RECOMPRA,2026-05-11,626,SUR PONIENTE,Zona 12,62699282,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,626.0,0.0,51000.0,0.0,294000.0,8,36750.0,0.0
57282,3317188,15105,10350.0,563,YYV,RECOMPRA,2026-05-11,563,ARCO NORTE,Zona 38,56397217,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,563.0,0.0,69000.0,0.0,400000.0,12,33333.333333333336,0.0
46934,3317192,15105,10350.0,331,HKI,RECOMPRA,2026-05-11,331,SUR PONIENTE,Zona 06,32197172,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,331.0,0.0,51000.0,0.0,447000.0,6,74500.0,0.0
88085,3317219,15105,42744.0,343,JNP,RECOMPRA,2026-05-11,343,SUR PONIENTE,Zona 03,34395253,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,343.0,0.0,51000.0,0.0,778000.0,13,59846.153846153844,0.0
41691,3317244,15105,20350.0,85,CLD,RECOMPRA,2026-05-11,85,SUR PONIENTE,Zona 09,8796051,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,85.0,0.0,51000.0,0.0,854000.0,17,50235.294117647056,0.0
41632,3317255,15105,47800.0,49,QVR,RECOMPRA,2026-05-11,49,ARCO NORTE,Zona 27,4995859,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,49.0,0.0,34000.0,0.0,970000.0,14,69285.71428571429,0.0
88035,3317264,15105,6350.0,344,WDQ,RECOMPRA,2026-05-11,344,SUR PONIENTE,Zona 07,7296150,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,344.0,0.0,51000.0,0.0,720000.0,13,55384.61538461538,0.0
48036,3317273,15105,100400.0,341,AEJ,RECOMPRA,2026-05-11,341,SUR PONIENTE,Zona 10,34199819,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,341.0,0.0,51000.0,0.0,478000.0,2,239000.0,0.0
44727,3317281,15105,100350.0,92,TYZ,RECOMPRA,2026-05-11,92,ARCO NORTE,Zona 26,9294650,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,92.0,0.0,52000.0,0.0,270000.0,8,33750.0,0.0
133465,3317305,15105,10350.0,55,TTG,NUEVO,2026-05-11,55,SUR PONIENTE,Zona 11,133465,NUEVO,11-05-2026_18.xls,2026-05-11,18,20,2026,55.0,0.0,51000.0,0.0,641000.0,3,17000.0,0.0
80270,3317316,15107,129200.0,78,RSV,RECOMPRA,2026-05-11,78,,,7737990,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
54018,3317331,15105,44350.0,343,ZGB,RECOMPRA,2026-05-11,343,SUR PONIENTE,Zona 03,34396384,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,343.0,0.0,51000.0,0.0,778000.0,13,59846.153846153844,0.0
59153,3317351,15105,90950.0,45,WWZ,RECOMPRA,2026-05-11,45,ARCO NORTE,Zona 34,4594482,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,45.0,0.0,69000.0,0.0,680000.0,13,52307.692307692305,0.0
105006,3317373,15105,14500.0,642,WSN,RECOMPRA,2026-05-11,642,ARCO NORTE,Zona 40,64294131,NUEVO,11-05-2026_18.xls,2026-05-11,18,20,2026,642.0,0.0,69000.0,0.0,360000.0,2,34500.0,0.0
44447,3317399,15105,15750.0,61,TPF,RECOMPRA,2026-05-11,61,SUR PONIENTE,Zona 02,1495033,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,61.0,0.0,51000.0,0.0,449000.0,14,32071.428571428572,0.0
74039,3317413,15105,62500.0,642,WSN,RECOMPRA,2026-05-11,642,ARCO NORTE,Zona 40,64294318,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,642.0,0.0,69000.0,0.0,360000.0,4,90000.0,0.0
49772,3317429,15105,106400.0,211,USB,RECOMPRA,2026-05-11,211,ARCO NORTE,Zona 31,21193469,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,211.0,0.0,69000.0,0.0,540000.0,14,38571.42857142857,0.0
63662,3317431,15105,11350.0,28,YVW,RECOMPRA,2026-05-11,28,ARCO NORTE,Zona 25,2796021,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,28.0,0.0,34000.0,0.0,620000.0,6,103333.33333333333,0.0
56147,3317459,15105,52524.22,24,ZGB,RECOMPRA,2026-05-11,24,ARCO NORTE,Zona 37,22196330,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,24.0,0.0,52000.0,0.0,620000.0,10,62000.0,0.0
108522,3241030,15105,30350.0,563,ZGB,RECOMPRA,2026-05-12,563,ARCO NORTE,Zona 38,196219,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,563.0,0.0,69000.0,0.0,400000.0,8,50000.0,0.0
52275,3318029,15105,35350.0,562,ZGB,RECOMPRA,2026-05-12,562,ARCO NORTE,Zona 35,56296121,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,562.0,0.0,52000.0,0.0,330000.0,1,330000.0,0.0
133476,3318047,15105,12744.0,345,YDM,RECOMPRA,2026-05-12,345,SUR PONIENTE,Zona 03,133476,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,345.0,0.0,51000.0,0.0,1169000.0,6,194833.33333333334,0.0
70226,3318068,15107,64000.0,78,YDI,RECOMPRA,2026-05-12,78,,,7715102,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,,,,,,24,,
47102,3318079,15105,25600.0,336,TOT,RECOMPRA,2026-05-12,336,SUR PONIENTE,Zona 06,31197970,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,336.0,0.0,51000.0,0.0,255000.0,1,255000.0,0.0
100441,3318100,15105,90350.0,114,DFR,RECOMPRA,2026-05-12,114,ARCO NORTE,Zona 33,11599718,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,114.0,0.0,86000.0,0.0,590000.0,2,295000.0,0.0
119053,3318111,15107,48400.0,78,RSV,RECOMPRA,2026-05-12,78,,,7702293,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,,,,,,24,,
131827,3318170,15105,9335.0,346,UKV,RECOMPRA,2026-05-12,346,ARCO NORTE,Zona 31,34695403,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,346.0,0.0,69000.0,0.0,440000.0,2,220000.0,0.0
46967,3318183,15105,57350.0,123,TXA,RECOMPRA,2026-05-12,123,ARCO NORTE,Zona 36,12393790,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,123.0,0.0,52000.0,0.0,410000.0,2,205000.0,0.0
31007,3318195,15107,84100.0,78,JZB,RECOMPRA,2026-05-12,78,,,7726356,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,,,,,,24,,
84610,3318202,15107,162000.0,78,LNB,RECOMPRA,2026-05-12,78,,,7737109,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,,,,,,24,,
111514,3318210,15105,25744.0,342,WTL,RECOMPRA,2026-05-12,342,SUR PONIENTE,Zona 03,34297953,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,342.0,0.0,51000.0,0.0,983000.0,7,140428.57142857142,0.0
72877,3318238,15105,16744.0,342,WTL,RECOMPRA,2026-05-12,342,SUR PONIENTE,Zona 03,34299305,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,342.0,0.0,51000.0,0.0,983000.0,7,140428.57142857142,0.0
103436,3318240,15107,40000.0,78,JZB,RECOMPRA,2026-05-12,78,,,7772096,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,,,,,,24,,
129619,3318268,15107,22000.0,78,ZIX,RECOMPRA,2026-05-12,78,,,7700716,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,,,,,,24,,
107253,3318278,15105,6017.38,621,ZGB,RECOMPRA,2026-05-12,621,ARCO NORTE,Zona 28,62196082,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,621.0,0.0,52000.0,0.0,480000.0,3,160000.0,0.0
88417,3318282,15105,5000.44,91,ZGB,RECOMPRA,2026-05-12,91,ARCO NORTE,Zona 26,9396777,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,91.0,0.0,34000.0,0.0,380000.0,1,380000.0,0.0
79267,3318291,15107,21000.0,78,JZB,RECOMPRA,2026-05-12,78,,,7717233,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,,,,,,24,,
106967,3318309,15105,6977.7,85,ZGB,RECOMPRA,2026-05-12,85,SUR PONIENTE,Zona 09,13193262,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,85.0,0.0,51000.0,0.0,854000.0,2,427000.0,0.0
69028,3318312,15105,304850.0,628,ZFA,RECOMPRA,2026-05-12,628,ARCO NORTE,Zona 30,62899778,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,628.0,0.0,34000.0,0.0,600000.0,1,600000.0,0.0
41676,3318329,15105,6000.0,48,ZGB,RECOMPRA,2026-05-12,48,ARCO NORTE,Zona 29,4694449,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,48.0,0.0,69000.0,0.0,1210000.0,2,605000.0,0.0
103206,3318345,15105,6350.0,101,LRX,RECOMPRA,2026-05-12,101,SUR PONIENTE,Zona 09,10194581,RECOMPRA,12-05-2026_12.xls,2026-05-12,12,20,2026,101.0,0.0,51000.0,0.0,391000.0,1,391000.0,0.0
108522,3241030,15105,30350.0,563,ZGB,RECOMPRA,2026-05-12,563,ARCO NORTE,Zona 38,196219,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,563.0,0.0,69000.0,0.0,400000.0,9,44444.444444444445,0.0
52275,3318029,15105,35350.0,562,ZGB,RECOMPRA,2026-05-12,562,ARCO NORTE,Zona 35,56296121,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,562.0,0.0,52000.0,0.0,330000.0,1,330000.0,0.0
133476,3318047,15105,12744.0,345,YDM,RECOMPRA,2026-05-12,345,SUR PONIENTE,Zona 03,133476,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,345.0,0.0,51000.0,0.0,1169000.0,17,68764.70588235294,0.0
70226,3318068,15107,64000.0,78,YDI,RECOMPRA,2026-05-12,78,,,7715102,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,86,,
47102,3318079,15105,25600.0,336,TOT,RECOMPRA,2026-05-12,336,SUR PONIENTE,Zona 06,31197970,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,336.0,0.0,51000.0,0.0,255000.0,5,51000.0,0.0
100441,3318100,15105,90350.0,114,DFR,RECOMPRA,2026-05-12,114,ARCO NORTE,Zona 33,11599718,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,114.0,0.0,86000.0,0.0,590000.0,3,196666.66666666666,0.0
119053,3318111,15107,48400.0,78,RSV,RECOMPRA,2026-05-12,78,,,7702293,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,86,,
131827,3318170,15105,9335.0,346,UKV,RECOMPRA,2026-05-12,346,ARCO NORTE,Zona 31,34695403,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,346.0,0.0,69000.0,0.0,440000.0,7,62857.142857142855,0.0
46967,3318183,15105,57350.0,123,TXA,RECOMPRA,2026-05-12,123,ARCO NORTE,Zona 36,12393790,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,123.0,0.0,52000.0,0.0,410000.0,4,102500.0,0.0
31007,3318195,15107,84100.0,78,JZB,RECOMPRA,2026-05-12,78,,,7726356,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,86,,
84610,3318202,15107,162000.0,78,LNB,RECOMPRA,2026-05-12,78,,,7737109,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,86,,
111514,3318210,15105,25744.0,342,WTL,RECOMPRA,2026-05-12,342,SUR PONIENTE,Zona 03,34297953,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,342.0,0.0,51000.0,0.0,983000.0,19,51736.84210526316,0.0
72877,3318238,15105,16744.0,342,WTL,RECOMPRA,2026-05-12,342,SUR PONIENTE,Zona 03,34299305,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,342.0,0.0,51000.0,0.0,983000.0,19,51736.84210526316,0.0
103436,3318240,15107,40000.0,78,JZB,RECOMPRA,2026-05-12,78,,,7772096,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,86,,
129619,3318268,15107,22000.0,78,ZIX,RECOMPRA,2026-05-12,78,,,7700716,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,86,,
107253,3318278,15105,6017.38,621,ZGB,RECOMPRA,2026-05-12,621,ARCO NORTE,Zona 28,62196082,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,621.0,0.0,52000.0,0.0,480000.0,9,53333.333333333336,0.0
88417,3318282,15105,5000.44,91,ZGB,RECOMPRA,2026-05-12,91,ARCO NORTE,Zona 26,9396777,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,91.0,0.0,34000.0,0.0,380000.0,5,76000.0,0.0
79267,3318291,15107,21000.0,78,JZB,RECOMPRA,2026-05-12,78,,,7717233,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,86,,
106967,3318309,15105,6977.7,85,ZGB,RECOMPRA,2026-05-12,85,SUR PONIENTE,Zona 09,13193262,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,85.0,0.0,51000.0,0.0,854000.0,10,85400.0,0.0
69028,3318312,15105,304850.0,628,ZFA,RECOMPRA,2026-05-12,628,ARCO NORTE,Zona 30,62899778,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,628.0,0.0,34000.0,0.0,600000.0,2,300000.0,0.0
41676,3318329,15105,6000.0,48,ZGB,RECOMPRA,2026-05-12,48,ARCO NORTE,Zona 29,4694449,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,48.0,0.0,69000.0,0.0,1210000.0,4,302500.0,0.0
103206,3318345,15105,6350.0,101,LRX,RECOMPRA,2026-05-12,101,SUR PONIENTE,Zona 09,10194581,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,101.0,0.0,51000.0,0.0,391000.0,2,195500.0,0.0
83907,3318359,15107,20000.0,78,RSV,RECOMPRA,2026-05-12,78,,,7705533,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,86,,
110274,3318385,15105,16350.0,1,YVW,RECOMPRA,2026-05-12,28,ARCO NORTE,Zona 25,16095883,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,7,,
101261,3318394,15105,140350.0,61,ZGB,RECOMPRA,2026-05-12,61,SUR PONIENTE,Zona 02,7397242,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,61.0,0.0,51000.0,0.0,449000.0,8,56125.0,0.0
86966,3318406,15105,23750.0,51,PCH,RECOMPRA,2026-05-12,51,SUR PONIENTE,Zona 05,5798491,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,51.0,0.0,51000.0,0.0,648000.0,10,64800.0,0.0
43437,3318414,15105,15251.59,49,ZGB,RECOMPRA,2026-05-12,49,ARCO NORTE,Zona 27,4996570,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,49.0,0.0,34000.0,0.0,970000.0,8,121250.0,0.0
43213,3318441,15105,11525.12,85,ZGB,RECOMPRA,2026-05-12,85,SUR PONIENTE,Zona 09,8499310,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,85.0,0.0,51000.0,0.0,854000.0,10,85400.0,0.0
70090,3318466,15105,30350.0,350,XDF,RECOMPRA,2026-05-12,350,SUR PONIENTE,Zona 12,35098866,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,350.0,0.0,51000.0,0.0,456000.0,3,152000.0,0.0
125102,3318482,15105,30350.0,32,VRZ,RECOMPRA,2026-05-12,32,SUR PONIENTE,Zona 08,3294443,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,32.0,0.0,51000.0,0.0,608000.0,9,67555.55555555556,0.0
50206,3318503,15105,30350.0,623,LSR,RECOMPRA,2026-05-12,623,ARCO NORTE,Zona 28,62396803,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,623.0,0.0,34000.0,0.0,280000.0,9,31111.11111111111,0.0
63073,3318511,15105,20350.0,311,TLZ,RECOMPRA,2026-05-12,311,SUR PONIENTE,Zona 06,31297308,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,311.0,0.0,51000.0,0.0,451000.0,4,112750.0,0.0
70803,3318533,15105,14850.0,211,USB,RECOMPRA,2026-05-12,211,ARCO NORTE,Zona 31,21193455,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,211.0,0.0,69000.0,0.0,540000.0,5,108000.0,0.0
746,3318543,15105,38349.0,61,HQZ,RECOMPRA,2026-05-12,61,SUR PONIENTE,Zona 02,199749,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,61.0,0.0,51000.0,0.0,449000.0,8,56125.0,0.0
88931,3318562,15105,20026.4,350,ZGB,RECOMPRA,2026-05-12,350,SUR PONIENTE,Zona 12,35095625,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,350.0,0.0,51000.0,0.0,456000.0,3,152000.0,0.0
90014,3318578,15110,4350.0,626,ZGB,RECOMPRA,2026-05-12,626,SUR PONIENTE,Zona 12,62696890,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,626.0,0.0,51000.0,0.0,294000.0,5,58800.0,0.0
133479,3318601,15105,30350.0,345,YDM,NUEVO,2026-05-12,345,SUR PONIENTE,Zona 03,133479,NUEVO,12-05-2026_15.xls,2026-05-12,15,20,2026,345.0,0.0,51000.0,0.0,1169000.0,1,51000.0,0.0
81473,3318615,15105,6350.0,56,ZGB,RECOMPRA,2026-05-12,56,SUR PONIENTE,Zona 11,5693276,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,56.0,0.0,51000.0,0.0,298000.0,1,298000.0,0.0
19425,3318629,15105,31870.0,41,OOJ,RECOMPRA,2026-05-12,41,ARCO NORTE,Zona 25,4189847,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,41.0,0.0,17000.0,0.0,480000.0,4,120000.0,0.0
133480,3318635,15105,82035.0,311,VHX,NUEVO,2026-05-12,311,SUR PONIENTE,Zona 06,133480,NUEVO,12-05-2026_15.xls,2026-05-12,15,20,2026,311.0,0.0,51000.0,0.0,451000.0,1,51000.0,0.0
83240,3318651,15105,6900.0,133,ZGB,RECOMPRA,2026-05-12,133,SUR PONIENTE,Zona 01,13398319,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,133.0,0.0,51000.0,0.0,636000.0,7,90857.14285714286,0.0
90975,3318672,15105,52774.0,26,BFF,RECOMPRA,2026-05-12,26,ARCO NORTE,Zona 37,2691662,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,26.0,0.0,34000.0,0.0,280000.0,3,93333.33333333333,0.0
65758,3318686,15107,85000.0,78,JZB,RECOMPRA,2026-05-12,78,,,7706867,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,86,,
86595,3318691,15107,155000.0,78,RSV,RECOMPRA,2026-05-12,78,,,7777406,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,86,,
131326,3318705,15105,8350.0,345,UIQ,RECOMPRA,2026-05-12,345,SUR PONIENTE,Zona 03,34593747,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,345.0,0.0,51000.0,0.0,1169000.0,17,68764.70588235294,0.0
57406,3318719,15105,63148.0,32,YVH,RECOMPRA,2026-05-12,32,SUR PONIENTE,Zona 08,3197707,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,32.0,0.0,51000.0,0.0,608000.0,9,67555.55555555556,0.0
129251,3318729,15105,15376.0,344,ZGB,RECOMPRA,2026-05-12,344,SUR PONIENTE,Zona 07,34498698,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,344.0,0.0,51000.0,0.0,720000.0,8,90000.0,0.0
45087,3318738,15105,21829.0,345,UIQ,RECOMPRA,2026-05-12,345,SUR PONIENTE,Zona 03,34598322,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,345.0,0.0,51000.0,0.0,1169000.0,17,68764.70588235294,0.0
47594,3318747,15105,75350.0,344,WDQ,RECOMPRA,2026-05-12,344,SUR PONIENTE,Zona 07,34499426,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,344.0,0.0,51000.0,0.0,720000.0,8,90000.0,0.0
51104,3318752,15105,5700.0,346,UYE,RECOMPRA,2026-05-12,346,ARCO NORTE,Zona 31,34695904,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,346.0,0.0,69000.0,0.0,440000.0,7,62857.142857142855,0.0
8670,3318777,15107,67500.0,78,LNB,NUEVO,2026-05-12,78,,,8670,NUEVO,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,23,,
53496,3318796,15105,36097.92,626,ZGB,RECOMPRA,2026-05-12,626,SUR PONIENTE,Zona 12,62699260,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,626.0,0.0,51000.0,0.0,294000.0,5,58800.0,0.0
46022,3318804,15105,50350.0,114,DFR,RECOMPRA,2026-05-12,114,ARCO NORTE,Zona 33,11599751,NUEVO,12-05-2026_15.xls,2026-05-12,15,20,2026,114.0,0.0,86000.0,0.0,590000.0,2,43000.0,0.0
133481,3318817,15107,55000.0,78,JZB,NUEVO,2026-05-12,78,,,133481,NUEVO,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,23,,
45124,3318824,15105,107350.0,55,TTG,RECOMPRA,2026-05-12,55,SUR PONIENTE,Zona 11,5595144,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,55.0,0.0,51000.0,0.0,641000.0,6,106833.33333333333,0.0
79446,3318835,15107,51900.0,78,RSV,RECOMPRA,2026-05-12,78,,,7705807,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,86,,
45310,3318875,15105,35000.0,55,TJY,RECOMPRA,2026-05-12,55,SUR PONIENTE,Zona 11,5597418,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,55.0,0.0,51000.0,0.0,641000.0,6,106833.33333333333,0.0
57649,3318887,15105,90350.0,85,CLD,RECOMPRA,2026-05-12,85,SUR PONIENTE,Zona 09,8298501,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,85.0,0.0,51000.0,0.0,854000.0,10,85400.0,0.0
102732,3318908,15107,98499.97,78,JZB,RECOMPRA,2026-05-12,78,,,7797134,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,86,,
52259,3318937,15105,52638.0,32,YVH,RECOMPRA,2026-05-12,32,SUR PONIENTE,Zona 08,3191880,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,32.0,0.0,51000.0,0.0,608000.0,9,67555.55555555556,0.0
46069,3318963,15105,66744.0,626,YVN,RECOMPRA,2026-05-12,626,SUR PONIENTE,Zona 12,62698391,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,626.0,0.0,51000.0,0.0,294000.0,5,58800.0,0.0
133484,3319002,15105,10744.0,342,YFH,NUEVO,2026-05-12,342,SUR PONIENTE,Zona 03,133484,NUEVO,12-05-2026_15.xls,2026-05-12,15,20,2026,342.0,0.0,51000.0,0.0,983000.0,3,17000.0,0.0
100763,3319012,15107,130000.0,78,RSV,RECOMPRA,2026-05-12,78,,,7717170,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,86,,
54870,3319052,15105,26908.0,211,USB,RECOMPRA,2026-05-12,211,ARCO NORTE,Zona 31,21193552,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,211.0,0.0,69000.0,0.0,540000.0,5,108000.0,0.0
119483,3319063,15107,27000.0,78,LNB,RECOMPRA,2026-05-12,78,,,7735206,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,86,,
88801,3319084,15105,5350.0,48,YOW,RECOMPRA,2026-05-12,48,ARCO NORTE,Zona 29,4693314,NUEVO,12-05-2026_15.xls,2026-05-12,15,20,2026,48.0,0.0,69000.0,0.0,1210000.0,1,69000.0,0.0
46520,3319096,15107,47400.0,78,JZB,RECOMPRA,2026-05-12,78,,,7722305,RECOMPRA,12-05-2026_15.xls,2026-05-12,15,20,2026,,,,,,86,,
108522,3241030,15105,30350.0,563,ZGB,RECOMPRA,2026-05-12,563,ARCO NORTE,Zona 38,196219,RECOMPRA,12-05-2026_18.xls,2026-05-12,18,20,2026,563.0,0.0,69000.0,0.0,400000.0,12,33333.333333333336,0.0
52275,3318029,15105,35350.0,562,ZGB,RECOMPRA,2026-05-12,562,ARCO NORTE,Zona 35,56296121,RECOMPRA,12-05-2026_18.xls,2026-05-12,18,20,2026,562.0,0.0,52000.0,0.0,330000.0,4,82500.0,0.0
133476,3318047,15105,12744.0,345,YDM,RECOMPRA,2026-05-12,345,SUR PONIENTE,Zona 03,133476,RECOMPRA,12-05-2026_18.xls,2026-05-12,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
70226,3318068,15107,64000.0,78,YDI,RECOMPRA,2026-05-12,78,,,7715102,RECOMPRA,12-05-2026_18.xls,2026-05-12,18,20,2026,,,,,,132,,
47102,3318079,15105,25600.0,336,TOT,RECOMPRA,2026-05-12,336,SUR PONIENTE,Zona 06,31197970,RECOMPRA,12-05-2026_18.xls,2026-05-12,18,20,2026,336.0,0.0,51000.0,0.0,255000.0,5,51000.0,0.0
100441,3318100,15105,90350.0,114,DFR,RECOMPRA,2026-05-12,114,ARCO NORTE,Zona 33,11599718,RECOMPRA,12-05-2026_18.xls,2026-05-12,18,20,2026,114.0,0.0,86000.0,0.0,590000.0,5,118000.0,0.0
119053,3318111,15107,48400.0,78,RSV,RECOMPRA,2026-05-12,78,,,7702293,RECOMPRA,12-05-2026_18.xls,2026-05-12,18,20,2026,,,,,,132,,
131827,3318170,15105,9335.0,346,UKV,RECOMPRA,2026-05-12,346,ARCO NORTE,Zona 31,34695403,RECOMPRA,12-05-2026_18.xls,2026-05-12,18,20,2026,346.0,0.0,69000.0,0.0,440000.0,9,48888.88888888889,0.0
46967,3318183,15105,57350.0,123,TXA,RECOMPRA,2026-05-12,123,ARCO NORTE,Zona 36,12393790,RECOMPRA,12-05-2026_18.xls,2026-05-12,18,20,2026,123.0,0.0,52000.0,0.0,410000.0,8,51250.0,0.0
31007,3318195,15107,84100.0,78,JZB,RECOMPRA,2026-05-12,78,,,7726356,RECOMPRA,12-05-2026_18.xls,2026-05-12,18,20,2026,,,,,,132,,
